ts_iso,pid,rss_kb,vsz_kb,cpu_pct,cpu_user_jiffies,cpu_sys_jiffies,fd_count,thread_count,io_read_bytes,io_write_bytes
2026-05-21T12:39:09Z,32424,75920,1525976,2.9,22,7,24,11,0,0
2026-05-21T12:39:14Z,32424,75928,1525976,1.9,22,7,24,11,0,0
2026-05-21T12:39:19Z,32424,75928,1525976,1.4,22,7,24,11,0,0
2026-05-21T12:39:24Z,32424,76508,1525976,1.1,23,7,24,11,0,0
2026-05-21T12:39:29Z,32424,91856,10112680,1.9,43,17,23,11,4558848,2641920
2026-05-21T12:39:34Z,32424,84416,10105140,2.0,55,18,21,11,4558848,2641920
2026-05-21T12:39:39Z,32424,84416,10105140,1.7,55,18,21,11,4558848,2641920
2026-05-21T12:39:44Z,32424,84416,10105140,1.5,55,18,21,11,4558848,2641920
2026-05-21T12:39:49Z,32424,84416,10105140,1.4,55,18,21,11,4558848,2641920
2026-05-21T12:39:54Z,32424,84416,10105140,1.3,55,18,21,11,4558848,2641920
2026-05-21T12:39:59Z,32424,84416,10105140,1.1,55,18,21,11,4558848,2641920
2026-05-21T12:40:04Z,32424,84416,10105140,1.1,55,18,21,11,4558848,2641920
2026-05-21T12:40:10Z,32424,84416,10105140,1.0,55,18,21,11,4558848,2641920
2026-05-21T12:40:15Z,32424,84416,10105140,0.9,55,18,21,11,4558848,2641920
2026-05-21T12:40:20Z,32424,84416,10105140,0.9,55,18,21,11,4558848,2641920
2026-05-21T12:40:25Z,32424,84416,10105140,0.8,55,18,21,11,4558848,2641920
2026-05-21T12:40:30Z,32424,84416,10105140,0.7,55,18,21,11,4558848,2641920
2026-05-21T12:40:35Z,32424,84416,10105140,0.7,55,18,21,11,4558848,2641920
2026-05-21T12:40:40Z,32424,84416,10105140,0.7,55,18,21,11,4558848,2641920
2026-05-21T12:40:45Z,32424,84416,10105140,0.6,55,18,21,11,4558848,2641920
2026-05-21T12:40:50Z,32424,84416,10105140,0.6,55,18,21,11,4558848,2641920
2026-05-21T12:40:55Z,32424,84416,10105140,0.6,55,18,21,11,4558848,2641920
2026-05-21T12:41:00Z,32424,84416,10105140,0.5,55,18,21,11,4558848,2641920
2026-05-21T12:41:05Z,32424,84416,10105140,0.5,55,18,21,11,4558848,2641920
2026-05-21T12:41:11Z,32424,84416,10105140,0.5,55,18,21,11,4558848,2641920
2026-05-21T12:41:16Z,32424,84416,10105140,0.5,55,18,21,11,4558848,2641920
2026-05-21T12:41:21Z,32424,84416,10105140,0.5,55,18,21,11,4558848,2641920
2026-05-21T12:41:26Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:31Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:36Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:41Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:46Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:51Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:41:56Z,32424,84416,10105140,0.4,55,18,21,11,4558848,2641920
2026-05-21T12:42:01Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:06Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:12Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:17Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:22Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:27Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:32Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:37Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:42Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:47Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:52Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:42:57Z,32424,84416,10105140,0.3,55,18,21,11,4558848,2641920
2026-05-21T12:43:02Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:07Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:12Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:18Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:23Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:28Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:33Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:38Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:43Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:48Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:53Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
2026-05-21T12:43:58Z,32424,84416,10105140,0.2,55,18,21,11,4558848,2641920
