ts_iso,pid,rss_kb,vsz_kb,cpu_pct,cpu_user_jiffies,cpu_sys_jiffies,fd_count,thread_count,io_read_bytes,io_write_bytes
2026-05-21T12:39:06Z,93460,77128,1525508,1.1,10,2,24,11,0,0
2026-05-21T12:39:12Z,93460,80368,1526020,0.8,11,2,24,11,0,0
2026-05-21T12:39:17Z,93460,80368,1526020,0.6,11,2,24,11,0,0
2026-05-21T12:39:22Z,93460,92532,10106836,1.0,22,5,23,11,0,4096
2026-05-21T12:39:27Z,93460,92812,10106976,0.8,22,5,21,11,0,4096
2026-05-21T12:39:32Z,93460,92812,10106976,0.7,22,5,21,11,0,4096
2026-05-21T12:39:37Z,93460,92812,10106976,0.6,22,5,21,11,0,4096
2026-05-21T12:39:42Z,93460,92812,10106976,0.5,22,5,21,11,0,4096
2026-05-21T12:39:47Z,93460,92812,10106976,0.5,22,5,21,11,0,4096
2026-05-21T12:39:52Z,93460,92812,10106976,0.4,22,5,21,11,0,4096
2026-05-21T12:39:57Z,93460,92812,10106976,0.4,22,5,21,11,0,4096
2026-05-21T12:40:02Z,93460,92812,10106976,0.4,22,5,21,11,0,4096
2026-05-21T12:40:07Z,93460,92812,10106976,0.3,22,5,21,11,0,4096
2026-05-21T12:40:12Z,93460,92812,10106976,0.3,22,5,21,11,0,4096
2026-05-21T12:40:17Z,93460,92812,10106976,0.3,22,5,21,11,0,4096
2026-05-21T12:40:22Z,93460,92812,10106976,0.3,22,5,21,11,0,4096
2026-05-21T12:40:27Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:32Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:37Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:42Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:47Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:52Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:40:57Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:41:02Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:41:07Z,93460,92812,10106976,0.2,22,5,21,11,0,4096
2026-05-21T12:41:12Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:17Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:22Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:27Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:32Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:37Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:42Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:47Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:52Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:41:57Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:02Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:07Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:12Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:17Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:22Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:27Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:33Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:38Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:43Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:48Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:53Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:42:58Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:03Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:08Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:13Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:18Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:23Z,93460,92812,10106976,0.1,22,5,21,11,0,4096
2026-05-21T12:43:28Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:33Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:38Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:43Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:48Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:53Z,93460,92812,10106976,0.0,22,5,21,11,0,4096
2026-05-21T12:43:58Z,93460,94132,10108000,0.0,23,6,24,11,0,4096
2026-05-21T12:44:03Z,93460,94272,10108000,0.0,23,6,24,11,0,4096
2026-05-21T12:44:08Z,93460,94336,10108000,0.0,23,6,24,11,0,4096
2026-05-21T12:44:13Z,93460,95332,10108000,0.0,23,6,24,11,0,4096
2026-05-21T12:44:18Z,93460,95388,10108000,0.0,24,6,24,11,0,4096
2026-05-21T12:44:23Z,93460,96044,10108256,0.1,26,8,22,11,0,8192
2026-05-21T12:44:28Z,93460,96080,10108256,0.1,26,8,21,11,0,8192
2026-05-21T12:44:33Z,93460,96088,10108256,0.1,26,8,21,11,0,8192
2026-05-21T12:44:38Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:44:43Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:44:48Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:44:53Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:44:58Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:03Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:08Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:13Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:18Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:23Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:28Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:33Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:38Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:43Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:48Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:53Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:45:59Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:04Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:09Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:14Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:19Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:24Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:29Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:34Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:39Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:44Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:49Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:54Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:46:59Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:04Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:09Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:14Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:19Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:24Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:29Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:34Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:39Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:44Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:49Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:54Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:47:59Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:04Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:09Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:14Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:19Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:24Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:29Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:34Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:39Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:44Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:49Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:54Z,93460,96908,10108256,0.0,26,8,21,11,0,8192
2026-05-21T12:48:59Z,93460,97136,10108768,0.0,28,9,24,11,0,8192
2026-05-21T12:49:04Z,93460,97140,10108768,0.0,28,9,24,11,0,8192
